timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-22 16:55:00+00:00,44221.0,729.1744,728.97,728.505,729.81,728.33,1999,META,-0.0002470203174210761,-0.0003361921097769782,-0.0020752856086134752,-0.0060102877570232804,-0.0035358163837557743,0.0006876713091870436,0.0008744375330584547,0.0019762939586704304,23.556721840868605,26.26538031314722,31.276135005924317,-1.140467086207991,-0.958467800701327,-0.1819992855066641,729.2112094068668,729.5384698857046,730.6789369719125,731.5705861390467,-0.0009684565976999403,-0.00419041743494046,1.7492571428571344,0.0024011601057743383,732.9585070352385,730.22397055,727.4894340647614,0.007489582910237567,0.18569251877251175,1,1,1,1,0,0,0,0,12,55,2,-0.2376858923261727,-0.9713420698132615,0.00035015447991759707,0
2025-10-22 17:00:00+00:00,42677.0,728.7386,728.41,728.25,729.44,728.1,1872,META,-0.0003500319146745312,-0.00018740050783472295,-0.0008369234146475835,-0.004259159243332644,-0.003979977022813053,0.00033572356474226924,0.0007133064744981878,0.001976536877975051,14.978235061297028,17.32465978761033,31.428678622295607,-1.1587719652915212,-0.9985286336193658,-0.16024333167215532,729.0189675254935,729.3402437494423,730.4990157147338,731.4403670747704,-0.0010547976935409678,-0.004361759643550357,1.7406857142857137,0.00239023098425776,732.9902745756851,730.11847055,727.2466665243148,0.007866679563720157,0.1746869679670766,1,1,1,1,0,0,0,0,13,0,2,-0.2588190451025208,-0.9659258262890683,-0.00013729662936778908,0
2025-10-22 17:05:00+00:00,76138.0,727.4142,728.25,728.35,728.45,726.6238,2382,META,0.00013731548232076562,-0.0004597322574224627,-0.0004391562710142072,-0.0040611497019089615,-0.004238157085241667,0.00034614578102271857,0.0007229973763942307,0.0019755572954645475,32.617586911911275,14.90688009847446,40.5072258429345,-1.1519308082738462,-1.029209068550262,-0.12272173972358424,728.8851740203949,729.1878985572204,730.3398293654942,731.3191762090931,-0.0007342363920546136,-0.0040600278314651995,1.7918428571428617,0.0024601398464239193,733.0281191862824,730.05647055,727.0848219137175,0.008140873360231195,0.21287477779762815,1,1,1,1,0,0,0,0,13,5,2,-0.2798290140309925,-0.9600498543859286,0.0019327459436409011,1
2025-10-22 17:10:00+00:00,43310.0,727.8455,728.6,726.945,728.74,726.9,2068,META,-0.0019290176426168815,-0.0021413717133031973,-0.002476843910806159,-0.005343093658069287,-0.009611716621253374,0.000814499662780433,0.0008553832905382701,0.0019210572993698539,17.841163310917295,15.235173824096861,38.21511317048615,-1.2455232828807539,-1.0724719114163603,-0.17305137146439353,728.4971392163159,728.842837240725,730.0883605236057,731.147639887168,-0.002130604408392795,-0.005748004449301794,1.7589857142857244,0.0024196957325323433,733.1926556778294,729.91069055,726.6287254221706,0.008992785474497885,0.048183720044365747,1,1,1,1,0,0,0,0,13,10,2,-0.30070579950427306,-0.9537169507482269,0.000901843616186504,1
2025-10-22 17:15:00+00:00,44402.0,726.5309,726.97,726.29,727.0,725.649,1987,META,-0.0009010310271067024,-0.0026913834534844083,-0.0028782795946932227,-0.006626683170686709,-0.010854465720589457,0.0008391579774943891,0.0008211846243625324,0.0019219043606111862,12.235185753734996,13.901248744050605,34.61796939613237,-1.3569074349759376,-1.1293590161282758,-0.22754841884766175,728.0557113730528,728.4500930498442,729.8070004848202,730.9571442053183,-0.0024252421146766503,-0.006384976523339609,1.7604857142857213,0.002423943210405928,733.3595335216851,729.70919555,726.0588575783149,0.010004911528992657,0.0316604138408498,1,1,1,1,0,0,0,0,13,15,2,-0.32143946530316153,-0.9469301294951057,0.00035811192374968215,0
2025-10-22 17:20:00+00:00,45249.0,726.1128,726.27,726.03,726.54,725.72,1960,META,-0.0003579837255091034,-0.0031852818013318185,-0.0036435496819613444,-0.00518624582942262,-0.011572025649054463,0.0007274354893801485,0.0007207588648625133,0.001919991627369583,12.636752814305595,14.333284001745596,31.19636016159616,-1.4494516289538524,-1.1933775386933911,-0.25607409026046124,727.6505690984422,728.0777710421759,729.5272226711297,730.7639228639333,-0.002227125446284137,-0.006478046761504933,1.7504857142857142,0.002411037717843222,733.458692535602,729.4828249999999,725.5069574643978,0.010900510332377204,0.06577715818227513,1,1,1,1,0,0,0,0,13,20,2,-0.34202014332566866,-0.9396926207859084,-0.0015677214406534246,0
2025-10-22 17:25:00+00:00,65244.0,726.1841,726.24,727.17,727.17,725.612,2231,META,0.0015701830502872216,0.000309514474960082,-0.0018325200238845651,-0.003904002630064962,-0.008683916350846532,0.0011584019891166845,0.0009084927927998353,0.0019303580872003176,31.038798498068473,23.955596426650317,36.24076319682442,-1.4144996256151217,-1.2376019560777374,-0.17689766953738428,727.5544552787538,727.9381139587642,729.3526135843794,730.6229847124065,-0.0005284213105486057,-0.004726082787781066,1.764714285714287,0.0024268249318787727,733.1792765403252,729.246325,725.3133734596747,0.010786345862833753,0.23603475930086137,1,1,1,1,0,0,0,0,13,25,2,-0.36243803828370114,-0.9320078692827987,0.0003026342939678184,0
2025-10-22 17:30:00+00:00,36388.0,726.5242,726.64,726.95,727.14,726.0,1971,META,-0.000302542734161082,0.000908727918600194,-0.0017851012701681768,-0.002620530691765155,-0.006116427455112539,0.001158195760006577,0.0008171590212797705,0.0018889000802679295,30.73110285000911,28.002149877089423,27.876106194637813,-1.3885457811120432,-1.2677907210845987,-0.12075506002744452,727.4335642230031,727.7860964266466,729.1746422077587,730.4789460962337,-0.0006647537957911133,-0.004831003159081806,1.7257857142857185,0.002374008823558317,732.6835349672842,728.9628250000001,725.2421150327159,0.010208229664617437,0.22951062865708535,1,1,1,1,0,0,0,0,13,30,2,-0.38268343236508967,-0.9238795325112868,0.0025859393855807156,1
2025-10-22 17:35:00+00:00,61633.0,725.8144,727.16,725.075,727.2,724.85,2232,META,-0.0025792695508631835,-0.0013153726430036317,-0.00449646461179376,-0.004933646232176292,-0.01215940054495912,0.0014488798566093463,0.0010647010826495737,0.0018429009760970228,21.927497789539885,19.781227083809185,19.433641225051574,-1.5019603384829452,-1.314624644564268,-0.18733569391867722,726.9618513784026,727.369004668701,728.8709650071839,730.2670266414794,-0.002595530115954283,-0.007109764582084024,1.7840071428571491,0.0024604449785982814,732.1904126578728,728.5710750000001,724.9517373421273,0.009935441529497265,0.017028344620540682,1,1,1,1,0,0,0,0,13,35,2,-0.4027466898587371,-0.9153114791194472,0.0008489081522788933,1
2025-10-22 17:40:00+00:00,60028.0,724.6243,725.075,724.46,725.24,724.03,2723,META,-0.0008481881184705387,-0.0037267764071674536,-0.0034184154234502273,-0.005886792452830192,-0.011650750341064109,0.001335739634007904,0.0010579506039857965,0.001837803435505793,18.476499189606173,21.192876784039044,16.645614589061907,-1.622761369602813,-1.3762519895719771,-0.24650938003083578,726.4614811027221,726.9214654889008,728.5442268585036,730.0393001065195,-0.002755109740552211,-0.007642465420293632,1.4490071428571452,0.0020001202866371435,732.0353447552843,728.225825,724.4163052447157,0.010462468164416793,0.005734942734417767,1,1,1,1,0,0,0,0,13,40,2,-0.4226182617406993,-0.90630778703665,-0.0014885464619455169,0
2025-10-22 17:45:00+00:00,58291.0,725.3468,724.495,725.54,725.93,724.4685,2609,META,0.0014907655357092597,-0.0019396107022492393,-0.0010326453620455034,-0.003907952714664487,-0.013796571925675294,0.0015558788714731043,0.0012026803933970092,0.0017645592497113462,37.98118049610415,31.646534537299857,26.13096213730894,-1.6127591988893073,-1.4235534314354432,-0.18920576745386408,726.2771848821777,726.7089323367622,728.3216915356516,729.8628569650873,-0.0010150186423622124,-0.005922834576159452,1.4532285714285698,0.0020029613411094768,731.6332930336495,727.936825,724.2403569663505,0.010156013287690087,0.17579524857493675,1,1,1,1,0,0,0,0,13,45,2,-0.44228869021900147,-0.8968727415326881,0.001504589688729352,1
2025-10-22 17:50:00+00:00,43900.0,724.9815,725.82,724.45,725.83,724.43,2304,META,-0.001502329299556071,-0.0008619797951936459,-0.0021762186135557693,-0.005811839134879815,-0.019197703857140813,0.0016506132576656104,0.001222890616359432,0.0016556408264336757,35.35031847129824,27.456223130923092,24.06960066426265,-1.6734952850951004,-1.4735418021673747,-0.19995348292772563,725.9117479057422,726.3614042849526,728.0348995700477,729.6505880644957,-0.002013671648047209,-0.007127504794165823,1.4582285714285734,0.0020128767636532173,731.3592354429884,727.6168250000001,723.8744145570117,0.010286761697651315,0.07690036298219412,1,1,1,1,0,0,0,0,13,50,2,-0.46174861323503413,-0.8870108331782216,-0.0025746227558101076,0
2025-10-22 17:55:00+00:00,53149.0,725.3176,724.56,726.32,726.32,724.56,2372,META,0.0025812685485540054,0.002567429533721688,-0.0011689151092590944,-0.002999293072799669,-0.014009556907037313,0.0019173694555652365,0.0015114244483790127,0.0016752536038975676,51.83776932821818,40.64381763022896,34.53608247417708,-1.552835577306496,-1.4894005571951991,-0.06343502011129676,725.9933983245938,726.35503439496,727.9078699722664,729.5199767678488,0.00044986865742845876,-0.004386414176108367,1.4882285714285703,0.0020489984737148506,730.7686911039893,727.376075,723.9834588960107,0.009328368695627845,0.3443568373742402,1,1,1,1,0,0,0,0,13,55,2,-0.4809887689193874,-0.8767267557075078,2.065248070737269e-05,0
2025-10-22 18:00:00+00:00,55570.0,726.6682,726.41,726.305,727.12,725.9757,2180,META,-2.065205419110594e-05,0.001054387077211505,-0.0008872687254970479,-0.00267078613113636,-0.016872639657809607,0.0019176133253653819,0.001512418111621689,0.0016089084077554917,43.60679970431537,38.94052044604588,33.202337066098494,-1.4418020674743275,-1.4798808592510249,0.038078791776697374,726.0557186596751,726.3473367957354,727.7891388632097,729.393899247541,0.0003433363775235105,-0.004234884951365216,1.4878214285714324,0.0020484802232828255,730.420728662171,727.2005750000001,723.9804213378292,0.008856301199076749,0.36094219500749536,1,1,1,1,0,0,0,0,14,0,2,-0.4999999999999998,-0.8660254037844388,-0.0005985634477255752,0
2025-10-22 18:05:00+00:00,42858.0,726.7986,726.305,726.74,727.2,726.2865,1890,META,0.0005989219405071466,0.0031610187038442206,0.002296314174395686,-0.002210475732820738,-0.01657095665044661,0.0015059466509659693,0.0015281702885175752,0.001612133977409387,48.49570200568177,41.98819791188495,38.60435813809566,-1.3036783538740337,-1.4446403581756266,0.1409620043015929,726.1925749277401,726.4077465194683,727.7114248733424,729.2898247672452,0.0007538290684318408,-0.003496312001965781,1.4473571428571534,0.0019915749000428674,729.9738007816179,727.036575,724.099349218382,0.008079994549429483,0.4495144360613987,1,1,1,1,0,0,0,0,14,5,2,-0.5187732581605216,-0.8549118706729465,0.0007849401655259935,1
2025-10-22 18:10:00+00:00,36307.0,726.5986,726.92,726.17,727.265,725.7601,1754,META,-0.0007843245177092673,-0.0002065205419100602,0.002360378764872939,-0.001066105413752183,-0.012779339453846794,0.0014956925574830023,0.0014426272772466754,0.0014858119247815715,59.64757709243657,40.82082965573052,36.10810420720515,-1.2260751212369314,-1.4009273107878877,0.17485218955095627,726.1880599421921,726.3711701318579,727.5972452530948,729.1674786979415,-2.486951134063627e-05,-0.004110823350616385,1.459135714285724,0.0020093582966601814,729.7321362281992,726.902075,724.0720137718007,0.007786636812666328,0.37066092551188046,1,1,1,1,0,0,0,0,14,10,2,-0.5372996083468236,-0.8433914458128859,-0.000571165108005367,0
2025-10-22 18:15:00+00:00,38438.0,726.2942,726.04,726.585,726.75,725.76,1651,META,0.0005714915240233598,0.00038551297319999733,0.0014403065303085771,0.0004061738424046002,-0.012067277622168415,0.0014052144614671248,0.0014297464292020565,0.0014906601014648504,69.40639269397471,42.42164018887141,41.32474069548009,-1.1181970885869532,-1.3443812663477008,0.22618417776074762,726.2674479537537,726.404067034649,727.5222641232359,729.0662050235125,0.00043723844038584276,-0.003403264348856215,1.399407142857147,0.0019260061009477858,729.5046015889936,726.797825,724.0910484110063,0.0074484994200241265,0.4606866335283551,1,1,1,1,0,0,0,0,14,15,2,-0.555570233019602,-0.8314696123025455,-0.002881903703246147,0
2025-10-22 18:20:00+00:00,79232.0,727.9884,726.66,728.685,728.85,726.55,2256,META,0.002890233076652926,0.0026763354156920105,0.005845814065842836,0.0036568736829056814,-0.007592678342821402,0.0014586971942733545,0.0016405664238774448,0.0015435502508764744,74.21093148567772,57.05024311176628,50.04992677399469,-0.8534129081507444,-1.2461875947083096,0.3927746865575652,726.7509583630031,726.7549797985491,727.6083927066999,729.0512558069041,0.0026612164934096323,-0.0005023731925388578,1.4322642857142927,0.0019655465471558943,729.4916208941879,726.7945750000001,724.0975291058123,0.0074217557118881755,0.8504621489893328,1,1,1,1,0,0,0,0,14,20,2,-0.5735764363510458,-0.819152044288992,-0.00033295483214590416,0
2025-10-22 18:25:00+00:00,63728.0,728.4922,728.69,728.9277,729.18,728.05,2236,META,0.00033306572798941225,0.0037975956043350134,0.003590290780922878,0.002417178926523267,-0.004659447797471183,0.0012344049207344539,0.0015920183651317052,0.0015017808625147333,89.64180108705486,61.05703530430389,50.58512845159507,-0.6168747279440367,-1.1203250213554552,0.5034502934114184,727.1863066904025,727.0892444449262,727.7061191728702,729.0464104811432,0.0023947003588708432,-0.0001628297999093016,1.4164785714285781,0.0019432360320901212,729.5956922917827,726.821635,724.0475777082173,0.007633392178213563,0.8796001269041059,1,1,1,1,0,0,0,0,14,25,2,-0.5913096483635824,-0.8064446042674825,-0.00020889339990137756,0
2025-10-22 18:30:00+00:00,67204.0,729.2396,728.945,729.08,729.6917,728.83,2324,META,0.0002089370454712025,0.003433872155356843,0.003820708930821093,0.0029300502097806547,-0.004649238790392363,0.0012147901600655323,0.0015840986112157633,0.001501824448887759,85.11450381663957,62.90186125204079,52.31575783877554,-0.41237359270576235,-0.9787347356255167,0.5663611429197544,727.565045352322,727.3955145303222,727.807888123028,729.0477277171768,0.0020822257162510906,4.426635129124774e-05,1.419457142857149,0.0019469154864447645,729.6762581680881,726.8413850000001,724.006511831912,0.007800527671076549,0.8948351244069572,1,1,1,1,0,0,0,0,14,30,2,-0.6087614290087207,-0.7933533402912352,-0.0004935292827374926,0
2025-10-22 18:35:00+00:00,47968.0,729.2225,729.06,729.44,729.66,728.66,1745,META,0.0004937729741592012,0.0010361129980720474,0.0037152213996753947,0.006020066889632192,-0.002593197522617774,0.001216196380125747,0.001310846956968797,0.0014882367101733945,86.66666666652422,60.280797101373196,52.510808114326736,-0.2187345426734737,-0.8267346970351082,0.6080001543616345,727.9400362818577,727.7100507564265,727.9287852991,729.0631109439543,0.0020605594463574124,0.0005169498365619138,1.3796000000000066,0.0018913138846238299,729.8657665818181,726.8881349999999,723.9105034181817,0.008192819330633793,0.9285058325519806,1,1,1,1,0,0,0,0,14,35,2,-0.6259234721840591,-0.7798844830928818,0.0003165072519655254,0
2025-10-22 18:40:00+00:00,61753.0,729.476,729.35,729.2092,729.98,728.64,2093,META,-0.00031640710682168116,0.000386183705187948,0.004185245879064103,0.006555503409436003,-0.003948504842030465,0.0011193723562021205,0.0012694204752654932,0.0014798334156007089,80.3281910188248,60.22188438838391,52.33398295078161,-0.08294173090826007,-0.6779761038097386,0.5950343729014785,728.1938690254863,727.9406891015917,728.0236308325,729.0688399265443,0.001394314093680194,0.000192519643919783,1.391742857142869,0.001908564589068362,730.0345339940726,726.936095,723.8376560059274,0.008524653034521778,0.8668145482852033,1,1,1,1,0,0,0,0,14,40,2,-0.6427876096865389,-0.7660444431189783,-0.0001245029480322346,0
2025-10-22 18:45:00+00:00,34469.0,729.3344,729.4,729.3,729.64,728.9401,1408,META,0.00012451845094640923,0.0003017501508748577,0.003736658477672794,0.005182346941588367,-0.0036513656861794086,0.0011439862340711427,0.0012377975886316915,0.0014800633705944473,93.57389464287255,72.79692659648337,53.51838944877717,0.03163715843368209,-0.5360534513610545,0.5676906097947366,728.415095220389,728.149813855193,728.1181766967593,729.0779050274642,0.0012148358613342158,0.0003046244729187923,1.2738785714285785,0.001746714070243492,730.2001748917468,726.9835949999999,723.7670151082531,0.008849112727906458,0.8600726669254356,1,1,1,1,0,0,0,0,14,45,2,-0.6593458151000688,-0.7518398074789775,-0.0003563791874554578,0
2025-10-22 18:50:00+00:00,55597.0,729.1629,729.185,729.56,729.635,728.5,1947,META,0.00035650623885907784,0.00016450976091242353,0.001200793209686024,0.007053626889364173,-0.004353462981917522,0.00028318081161478185,0.0010800423808748271,0.0014720130900632575,93.28405982638147,78.61439023283035,54.01151071496801,0.1417871468534031,-0.40048533171816303,0.5422724785715661,728.6440761763113,728.3667655697786,728.2249784229252,729.0968107126617,0.0012570250052606543,0.0006352918851550695,1.2685214285714324,0.0017387485999389117,730.5307079891561,727.114345,723.6979820108438,0.009397044667454998,0.8579325451895375,1,1,1,1,0,0,0,0,14,50,2,-0.6755902076156601,-0.7372773368101241,-0.0010132822127892904,0
2025-10-22 18:55:00+00:00,204285.0,729.8251,729.62,730.3,730.47,729.505,1983,META,0.0010143099950654655,0.0014958670296534304,0.0018826284143131922,0.005479678378675912,-0.008270074281291229,0.0004402074201529561,0.0008959778338163023,0.0012812619487714966,88.88567851265262,77.76611134431201,61.635891957791664,0.2855025264203732,-0.2632877600904558,0.548790286510829,728.9752609410491,728.6641862513511,728.3786837249307,729.1439946062828,0.001817262025107301,0.001585428121562372,1.2324500000000123,0.0016875941393947862,730.9884964016776,727.3148450000001,723.6411935983226,0.010101956331380776,0.9062926328062519,1,1,1,1,0,0,0,0,14,55,2,-0.691513055782269,-0.722363962059756,-0.00024641331727093263,0
