timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-24 19:55:00+00:00,483016,111.6477,111.74,111.675,111.81,111.59,7390,DIS,-0.0006711409395973034,-0.0012074054199088247,-0.0015654880952274963,-0.0011180679785330883,-0.003791257805530801,0.00039921974500629876,0.00041484090508683207,0.000540360629373259,24.5349245343225,46.95546276851571,41.04647099854868,-0.04382177613838678,-0.042532317825451436,-0.0012894583129353446,111.78723653576786,111.79721408042214,111.84103585656052,111.96475720251532,-0.0010040192355229352,-0.002587932218628601,0.11400000000000025,0.0010208193418401634,111.94420499694654,111.81125999999999,111.67831500305344,0.0023780251997258346,-0.012467573543881316,0,0,0,0,0,0,0,0,15,55,4,-0.8549118706729466,-0.5187732581605214,0.0006720430107527431,1
2025-10-24 20:00:00+00:00,52289,111.6792,111.68,111.6,111.68,111.6,81,DIS,-0.000671591672263272,-0.002056693195028214,-0.002413515687852086,-0.0013422818791947178,-0.004282655246252709,0.00036125078461207846,0.00043672914827939664,0.0005469399960163782,12.09457411311162,40.62206939579734,41.77631578869399,-0.05630789600226649,-0.04528743346081445,-0.011020462541452038,111.74978922861429,111.76687345266488,111.82318134866715,111.95045299849511,-0.0013403983099051888,-0.003130429481154719,0.11114285714285899,0.0009959037378392383,111.95970267190621,111.79851,111.63731732809377,0.0028836282685023463,-0.11575379839689075,0,0,0,0,0,0,0,0,16,0,4,-0.8660254037844384,-0.5000000000000004,-0.0007163323782236608,0
2025-10-24 20:05:00+00:00,3022,111.6643,111.6,111.68,111.68,111.6,19,DIS,0.0007168458781363629,-0.0006263982102907573,-0.0015645255017656678,-0.001162686700652893,-0.003302097278000793,0.0005853023730652067,0.000463308003954698,0.0005584463440623606,25.641025640566625,40.62206939579867,42.289390200134385,-0.059067016738893585,-0.04804335011643028,-0.011023666622463305,111.73583138289143,111.75350830610105,111.81257532283995,111.93984699855413,-0.0004996730431092064,-0.0023213092167035086,0.10892857142857386,0.0009753632828489779,111.96073263007318,111.79150999999999,111.6222873699268,0.00302746836630426,0.17052279015002192,0,0,0,0,0,0,0,0,16,5,4,-0.8767267557075072,-0.48098876891938847,-0.0002604980256756262,0
2025-10-24 20:15:00+00:00,1218,111.7091,111.7091,111.7091,111.7091,111.7091,3,DIS,0.00026056590257872436,0.00030535034698919716,-0.0009024237545836034,-0.0010811052490385942,-0.0027753972504909186,0.0006150504056779456,0.00046830081299722325,0.0005596459707384292,31.947537737631137,46.69575052406959,45.088138895432756,-0.05823422510248122,-0.050081525113640474,-0.008152699988840745,111.73048510631315,111.74667625900858,111.80491048411106,111.93079809665005,-0.00019139902858918877,-0.0019806710969630754,0.10315000000000245,0.0009233804587092944,111.94883636995111,111.782465,111.6160936300489,0.00297669889371482,0.2795143478665965,0,0,0,0,0,0,0,0,16,15,4,-0.8968727415326883,-0.44228869021900136,0.0006189537800072031,1
2025-10-24 20:40:00+00:00,100,111.64,111.64,111.64,111.64,111.64,1,DIS,-0.0006185709132022765,0.00035842293906807043,-0.0016990074219798146,-0.0019667441444662925,-0.0029472180048226715,0.0006158514874373808,0.00047652072525028016,0.0005627339082644449,30.149462867326548,36.464968152053814,38.91843971558792,-0.062430365842004676,-0.05255129325931332,-0.009879072582691356,111.71238808505053,111.73026452685342,111.79269489269542,111.9193942497226,-0.000647986192860028,-0.0024963881514511715,0.09951428571428929,0.0008913855760864322,111.92517911575332,111.766965,111.60875088424667,0.002831142739776898,0.0987557766402057,0,0,0,0,0,0,0,0,16,40,4,-0.9396926207859084,-0.34202014332566855,-0.0005371530886302267,0
2025-10-24 20:50:00+00:00,251,111.6925,111.7,111.7,111.7,111.7,3,DIS,0.000537441777140879,0.00017908309455583193,-0.0004474272930649059,-0.001074046615948232,-0.0020994327064813856,0.0006513804081463618,0.0005122098849541573,0.000568009165441392,36.11704399775257,40.26946107700119,38.91843971558792,-0.06022015854856022,-0.0540850663171627,-0.006135092231397521,111.70991046804043,111.72560844579905,111.78582860434761,111.91079055365505,-8.871610404939202e-05,-0.001883558793680242,0.09951428571428929,0.0008909067655710768,111.92446889371696,111.763465,111.60246110628303,0.0028811542970140773,0.3029084932828992,0,0,0,0,0,0,0,0,16,50,4,-0.9537169507482267,-0.3007057995042738,0.0,0
2025-10-24 21:00:00+00:00,152,111.6988,111.7,111.7,111.7,111.7,2,DIS,0.0,-8.146158191235653e-05,0.00022386389075457203,-0.0013419746607289396,-0.0024113601857640443,0.0005823842848964824,0.0005009070994124866,0.000565623910987643,43.56002060714938,37.46081504620085,46.30801687661182,-0.05780224504461273,-0.05482850206265271,-0.0029737429819600217,111.70792837443236,111.72166868490689,111.7794709299515,111.90252425743329,-7.097414254947299e-05,-0.0018098274259423527,0.09308571428571762,0.0008333546489321183,111.92472831345982,111.76296500000001,111.6012016865402,0.00289475701471977,0.305379233853147,0,0,0,0,0,0,0,0,17,0,4,-0.9659258262890683,-0.25881904510252063,0.00044245171991907917,0
2025-10-24 21:25:00+00:00,156,111.651,111.6506,111.6506,111.6506,111.6506,4,DIS,-0.00044225604297232213,9.494804729492934e-05,0.0004534050179212379,-0.0019612049700545864,-0.0017827447474295655,0.0005318777972624912,0.0005002926348489582,0.0005484719992619096,46.63541092022518,36.91119691039962,46.83166204290253,-0.05918989406522712,-0.05570078046316759,-0.0034891136020595293,111.69646269954589,111.71073504107505,111.76992493514028,111.89264487478884,-0.0004106011814291707,-0.0021631884299428356,0.09018571428571777,0.00080774948173783,111.92797682129775,111.75949499999999,111.59101317870223,0.003015078428866565,0.1768345713466082,0,0,0,0,0,0,0,0,17,25,4,-0.9883615104677608,-0.15212338618991628,-4.836282868814212e-05,0
2025-10-24 21:30:00+00:00,1200,111.6531,111.65,111.656,111.6563,111.65,6,DIS,4.836516776451916e-05,-0.0003939122649955218,-0.00021489971346710934,-0.0017790889991506909,-0.0006667830180657752,0.0004311920061733852,0.0005040251744962919,0.0005270592494110764,59.55631399175206,34.41965002330909,46.5694682665336,-0.059171785530764964,-0.05639498147668707,-0.0027768040540778957,111.68837015963672,111.70231426552505,111.76148605105581,111.88336468362066,-0.0002898256961798811,-0.0020321580805473844,0.08813571428571672,0.0007893504539453026,111.92572349247612,111.752295,111.57886650752388,0.0031038018946477975,0.22237837443793407,0,0,0,0,0,0,0,0,17,30,4,-0.9914448613738104,-0.13052619222005163,-0.0003939122649955218,0
2025-10-24 21:45:00+00:00,240,111.7018,111.7,111.7,111.7,111.7,2,DIS,0.000394067493014294,0.0,-8.146158191235653e-05,-0.000983811823629388,-0.0004474272930649059,0.00045245998854192296,0.0005197190520467175,0.0005296740324973125,53.891050582188676,36.86244203938839,44.42462087317975,-0.05497330408034884,-0.056110645997419425,0.0011373419170705862,111.69069612770939,111.70195822467504,111.75693152875539,111.87617391171396,8.330033398643666e-05,-0.0015747223519905658,0.0862785714285731,0.0007724133520910753,111.92479716510664,111.74979499999999,111.57479283489334,0.0031320355461349632,0.35773033159434486,0,0,0,0,0,0,0,0,17,45,4,-0.9978589232386035,-0.06540312923014273,0.0004478280340349805,0
2025-10-24 22:00:00+00:00,105,111.6529,111.65,111.65,111.65,111.65,2,DIS,-0.00044762757385852225,-5.373907529304667e-06,8.957362952344283e-05,-0.0016095859787176314,-0.0021449638037357444,0.0004101422119453891,0.0005226013863612818,0.0004994775585921165,39.366678660397874,34.97067448608645,44.42462087317975,-0.05504602312538509,-0.05589772142301256,0.0008516982976274692,111.68255690216752,111.69396465164812,111.7490106747735,111.8673043465487,-0.0002915128653083493,-0.0019425188424628866,0.08235000000000119,0.0007375727720555413,111.9198114093631,111.741795,111.56377859063689,0.0031862099470141864,0.24217264484660195,0,0,0,0,0,0,0,0,18,0,4,-1.0,-1.8369701987210297e-16,-0.0005371050040281489,0
2025-10-24 22:20:00+00:00,105,111.71,111.71,111.71,111.71,111.71,1,DIS,0.0005373936408417102,0.00048362828688097714,8.952551477170445e-05,-0.00035794183445192473,-0.0015194851626743056,0.0004101299489316908,0.0005210558754482474,0.0005064267901545916,63.02083333169095,42.82639885136317,44.42462087317887,-0.04968936684301184,-0.05465605050701242,0.004966683664000583,111.68804552173403,111.69643162831764,111.74612099516065,111.86113554864484,0.00019656963431861598,-0.0013510997175522244,0.0777071428571432,0.0006956149212885436,111.90932646204168,111.73579500000001,111.56226353795834,0.0031061033224252963,0.42567630187480665,0,0,0,0,0,0,0,0,18,20,4,-0.9961946980917455,0.08715574274765789,0.0,0
2025-10-24 22:30:00+00:00,182,111.7063,111.71,111.71,111.71,111.71,4,DIS,0.0,8.952551477170445e-05,8.952551477170445e-05,0.0003134094470562676,-0.0013855987127341374,0.0004101299489316908,0.0004803789454242271,0.0005062190167781507,52.394636013567,41.13737075247273,43.156934305535685,-0.044926295774558866,-0.052710099560521716,0.007783803785962849,111.69243641738723,111.69851907011493,111.74344536588949,111.85520866438426,0.0001572495253584771,-0.001298184198287641,0.06842142857142923,0.0006124915278079782,111.89190625267696,111.728295,111.56468374732304,0.0029287344387911403,0.4440900313985995,0,0,0,0,0,0,0,0,18,30,4,-0.9914448613738105,0.13052619222005127,2.9541647904807178e-05,0
2025-10-24 22:35:00+00:00,1011,111.7067,111.7067,111.7067,111.7067,111.7067,3,DIS,-2.9540775221548188e-05,0.0005078369905955338,0.0005024603539971473,0.0009560931899641467,-0.0019058255897069776,0.0003480093590095572,0.0004285514300225883,0.0005003745561028971,51.57944365694817,46.393469930618785,40.98341371502118,-0.04094581222207694,-0.050357242092832766,0.009411429870755827,111.6952891339098,111.69977767471264,111.74072348693471,111.84938479519273,0.00010216067462363256,-0.001275686902113996,0.05365714285714367,0.0004803395217757187,111.88060318471115,111.72262500000002,111.5646468152889,0.0028280428375385257,0.44959747122951155,0,0,0,0,0,0,0,0,18,35,4,-0.9883615104677609,0.15212338618991592,-2.9540775221548188e-05,0
2025-10-24 23:15:00+00:00,1546,111.71,111.71,111.71,111.71,111.71,4,DIS,2.9541647904807178e-05,0.0,0.00048362828688097714,0.0002686246418337479,-0.002055563645199543,0.00034847696216537284,0.0003786876386091865,0.0004994437563957231,67.89156626219818,53.31063185632509,43.232944067722315,-0.03709733294623163,-0.047705260263512544,0.010607927317280913,111.69823130712784,111.70135034014146,111.73844767308769,111.84391872479303,0.00010536149708398778,-0.0011973715363332272,0.038178571428572027,0.00034176502934895735,111.86178095814795,111.71562000000002,111.56945904185208,0.0026166610926552764,0.48077461973691477,0,0,0,0,0,0,0,0,19,15,4,-0.9469301294951057,0.3214394653031615,-0.0025892857142857384,0
2025-10-27 08:00:00+00:00,292,112.0154,112.0,112.0,112.0,112.0,18,DIS,0.0025960075194702004,0.0025960075194702004,0.0026857654431513556,0.0026040850745372435,0.00040194721093289587,0.001097991988742306,0.0008360855993305099,0.0006278906050239301,88.17132711802766,76.89618074088668,56.98183511765564,-0.01052547786747482,-0.040269303784305,0.029743825916830183,111.75858504570228,111.74729644165816,111.75782191952564,111.85003955911488,0.0021601468397170615,0.0013407276517400524,0.05317857142857158,0.0004748086734693891,111.90431028341528,111.72212000000002,111.53992971658475,0.0032614899075539675,1.2626092752888733,0,0,0,0,0,0,0,0,4,0,0,0.8660254037844386,0.5000000000000001,-0.000892060660124816,0
2025-10-27 09:35:00+00:00,200,112.1,112.1,112.1,112.1,112.1,1,DIS,0.0008928571428570287,0.003520827309373642,0.0040304523063143805,0.0041203869580794805,0.0008034996875279088,0.001012441838831897,0.0008122616910325243,0.0006370677570294333,89.47887879860662,77.50130958474914,59.96879334148755,0.01839008355167948,-0.02853742631710811,0.04692750986878759,111.82686803656183,111.8015585275569,111.78316844400523,111.85984192934566,0.002442453841673005,0.002146955212094999,0.05460714285714171,0.00048712883904675924,111.97707541902395,111.73437000000001,111.49166458097608,0.0043443287687384745,1.253238229023483,0,0,0,0,0,0,0,0,5,35,0,0.9940563382223196,0.10886687485196474,0.0,0
2025-10-27 09:40:00+00:00,104,112.1015,112.1,112.1,112.1,112.1,2,DIS,0.0,0.003491182526183856,0.003491182526183856,0.0035810205908684,0.0009822305562996458,0.0010497139767410726,0.0008153779427651282,0.0006364229764944964,99.27726675274958,76.60993873237159,60.758826628072605,0.04083515208746746,-0.014662910636192995,0.05549806272366046,111.88149442924947,111.84747260024045,111.80663744815298,111.86925989290074,0.0019530090464486888,0.0020625872319183372,0.05252857142857031,0.00046858672103987787,112.04035025915357,111.74887000000001,111.45738974084645,0.005216701683937546,1.1023220938180234,0,0,0,0,0,0,0,0,5,40,0,0.9961946980917455,0.08715574274765814,-0.0006240527770349225,0
2025-10-27 09:55:00+00:00,232,112.1546,112.17,112.17,112.17,112.17,9,DIS,0.0006244424620875932,0.0015178571428571264,0.004117805030883659,0.004207699194270331,0.0017110442728240915,0.001010765936672248,0.0008145398852760901,0.0006420495020690864,99.29275610652671,86.03481098558012,65.46923341236237,0.06353900746921681,0.0009774729848889662,0.06256153448432784,111.93919554339958,111.89709220020346,111.83355319273424,111.88105362259091,0.0020618734615699442,0.0025826211682256285,0.05259285714285612,0.0004688674078885274,112.11183985631156,111.76586999999999,111.41990014368842,0.006190975050103747,1.0840537732224604,0,0,0,0,0,0,0,0,5,55,0,0.9997620270799091,0.021814885034560937,0.0014284438889384798,1
2025-10-27 10:20:00+00:00,151,112.0109,112.01,112.01,112.01,112.01,11,DIS,-0.0014264063475082356,-0.0008028545941123344,0.0027151460028809193,0.0032189706100997917,0.00010178698662310914,0.0013215174492308727,0.0009412756280243003,0.0006753739470793565,73.93871688395004,68.55398611328764,56.90395826849129,0.0678393043356067,0.014349839255032514,0.053489465080574186,111.95335643471967,111.91446263094139,111.84662332660578,111.88611034327363,0.0005059568295602484,0.001107283614974864,0.05973571428571286,0.0005333069751425127,112.14146866809992,111.77886999999998,111.41627133190005,0.006487785537641144,0.8187132501219235,0,0,0,0,0,0,0,0,6,20,0,0.9961946980917455,-0.08715574274765801,-0.000713712195557159,0
2025-10-27 10:35:00+00:00,126,112.09,112.09,112.09,112.09,112.09,1,DIS,0.0007142219444691289,-8.920606601237058e-05,0.0034016650255126457,0.003886938453822486,0.000803571428571459,0.0013071485047245555,0.0009467447231737474,0.0006831484897960948,77.25010663935669,71.30216298776708,63.04081006342137,0.076817151688644,0.026843301741754814,0.04997384994688919,111.98068514777574,111.94146838002733,111.86465122833869,111.89410601608643,0.0009761938148529888,0.0017507086913533712,0.06544999999999845,0.0005839057899901727,112.18403238054776,111.79962,111.41520761945225,0.006876810145647327,0.8776933505448367,0,0,0,0,0,0,0,0,6,35,0,0.9883615104677607,-0.1521233861899167,0.0,0
2025-10-27 10:50:00+00:00,122,112.0666,112.09,112.09,112.09,112.09,3,DIS,0.0,-0.0007132031737541178,0.000803571428571459,0.0034914950760966956,0.0018770110833035147,0.0008513325130396666,0.000950909001110392,0.0006640669873395506,77.1428571420863,75.36951501032968,66.88914211183086,0.08297566854143668,0.03806977510169119,0.044905893439745485,112.0025481182206,111.96431939848466,111.88134372994323,111.90178813310264,0.0007808026089468452,0.001681937974695198,0.06192142857142662,0.0005524259842218451,112.21732239117242,111.82412000000002,111.43091760882763,0.007032514830832462,0.8380956041584826,0,0,0,0,0,0,0,0,6,50,0,0.9762960071199334,-0.2164396139381028,0.0007142219444691289,1
2025-10-27 11:00:00+00:00,469,112.0082,112.01,112.01,112.01,112.01,16,DIS,-0.000713712195557159,0.0,-0.0008028545941123344,0.003224361845051593,0.0008935751943526249,0.0008169463571002831,0.0009725521154149291,0.0006719428151698012,51.02040816253698,68.81777588670741,66.6180285332372,0.0804733593116822,0.0465504919436894,0.033922867367992805,112.00403849457649,111.97134718333318,111.8908738240215,111.90603173572607,5.3225807780158605e-05,0.0009290675637525878,0.0671857142857125,0.0005998188937212079,112.23604764911784,111.84061999999999,111.44519235088214,0.007071270690699838,0.7141731874059443,0,0,0,0,0,0,0,0,7,0,0,0.9659258262890683,-0.25881904510252063,0.0008041458184417927,1
2025-10-27 11:10:00+00:00,804,111.9171,111.91,111.92,111.92,111.91,26,DIS,-0.0008034996875279088,-0.0015166384155589352,-0.0016057091882247798,0.0018798675140991872,0.00022342374547568156,0.00085561211917092,0.0010149835330387543,0.0006820550214016511,31.249999999545196,61.14940198575315,59.649404952353734,0.07041629812812289,0.0513236531805761,0.01909264494754679,111.9872307956612,111.96344761666654,111.89303131853842,111.90657951079564,-0.0006003434068646316,0.0001199258279810924,0.07118571428571333,0.0006360410497293899,112.24305760223545,111.851165,111.45927239776454,0.007007394196304676,0.5878238063277467,0,0,0,0,0,0,0,0,7,10,0,0.9537169507482269,-0.30070579950427295,0.0004469473496022669,0
2025-10-27 11:35:00+00:00,422,111.841,111.85,111.87,111.87,111.85,8,DIS,-0.00044674767691210704,-0.001962708537782132,-0.0026745119015779695,0.0014322800107422484,-0.00071460473425633,0.0007356227251059418,0.00102935686108365,0.0006812559588196502,28.30188679208004,61.14940198575315,56.36219849649371,0.05774576531331377,0.05260807560712363,0.005137689706190135,111.96378463652897,111.9490710602563,111.89132529494299,111.9051450201762,-0.0008376336762232665,-0.00031406080721190676,0.07261428571428549,0.0006490952508651604,112.24175621399604,111.86266499999999,111.48357378600394,0.006777796935126627,0.5096744526504489,0,0,0,0,0,0,0,0,7,35,0,0.9153114791194472,-0.40274668985873713,-0.0001787469836446176,0
